n,arm,mean_degree,mean_degree_variance,mean_diameter,density_error,mean_round_slots,round_slots_se,mean_decision_latency_slots,decision_latency_se,constant_ref,modelled_ref,constant_gap,constant_gap_se,modelled_gap,modelled_gap_se,commit_rate,zero_commit_seeds
60,2pc_ce,29.982222266666668,19.326370399999995,2.0,-0.0005925911111110811,24.386666666666663,0.09027295469411824,24.386666666666663,0.09027295469411824,100.0,33.33333333333333,4.101387567230134,0.015171820047321847,1.3671291890767108,0.005057273349107288,1.0,
60,paxos_ce,29.982222266666668,19.326370399999995,2.0,-0.0005925911111110811,13.332666666666666,0.018217382245345158,13.332666666666666,0.018217382245345158,57.8,18.4468085106383,4.335330436183639,0.005942623426088084,1.3836160966543527,0.0018965819444961918,1.0,
90,2pc_ce,45.43555560000001,32.669168666666664,2.0,0.009679013333333507,26.1,0.09250482612892619,26.1,0.09250482612892619,100.0,50.0,3.832089913161347,0.013549913640734077,1.9160449565806734,0.006774956820367039,1.0,
90,paxos_ce,45.43555560000001,32.669168666666664,2.0,0.009679013333333507,14.087333333333335,0.013920408678547373,14.087333333333335,0.013920408678547373,57.8,27.670212765957448,4.103032930023926,0.004066846817532029,1.9642178920327305,0.001946894753073849,1.0,
120,2pc_ce,59.7222222,48.569296333333334,2.0,-0.004629630000000043,27.057999999999996,0.08305591920077521,27.057999999999996,0.08305591920077521,100.0,66.66666666666666,3.6962480999759246,0.011251486468473015,2.464165399983949,0.007500990978982009,1.0,
120,paxos_ce,59.7222222,48.569296333333334,2.0,-0.004629630000000043,14.565333333333335,0.01902045682358286,14.565333333333335,0.01902045682358286,57.8,36.8936170212766,3.968421436118634,0.005186336698727624,2.5330349592246604,0.0033104276800389283,1.0,
150,2pc_ce,75.5093334,72.92064013333334,2.0,0.006791112000000036,27.793999999999997,0.07295660810829033,27.793999999999997,0.07295660810829033,100.0,83.33333333333334,3.5982479376243663,0.009500433303318519,2.998539948020306,0.007917027752765442,1.0,
150,paxos_ce,75.5093334,72.92064013333334,2.0,0.006791112000000036,15.001999999999999,0.011718930554164685,15.001999999999999,0.011718930554164685,57.8,46.11702127659574,3.8528525678344723,0.003012370992424204,3.0740844956126105,0.002403487493955484,1.0,
180,2pc_ce,89.83111113333332,99.8985186,2.0,-0.001876542962963078,28.509999999999998,0.04541868715470706,28.509999999999998,0.04541868715470706,100.0,100.0,3.5076654245270498,0.0055693923366230205,3.5076654245270498,0.0055693923366230205,1.0,
180,paxos_ce,89.83111113333332,99.8985186,2.0,-0.001876542962963078,15.219333333333333,0.011442055537386404,15.219333333333333,0.011442055537386404,57.8,55.340425531914896,3.797831060641869,0.002852005261012123,3.6362212282741297,0.002730643335011629,1.0,
240,2pc_ce,119.68722226666667,166.29585653333336,2.0,-0.002606481111111118,29.66866666666667,0.05188693446575903,29.66866666666667,0.05188693446575903,100.0,133.33333333333331,3.3707035249348922,0.005891094162031565,4.494271366579855,0.007854792216042066,1.0,
240,paxos_ce,119.68722226666667,166.29585653333336,2.0,-0.002606481111111118,15.9,0.010047506205640325,15.9,0.010047506205640325,57.8,73.7872340425532,3.635240459963304,0.0022984714026197395,4.640732502080812,0.0029342188118549333,1.0,
