Protocol,n,energy_mean,energy_median,energy_std,energy_p25,energy_p75,latency_mean,latency_median
TOM (CI),100,60.96,58.0,9.94,55.0,64.0,4.55,4.0
Paxos (CI),100,68.62,61.92,24.25,59.04,65.13,59.45,59.0
2PC (CI),100,77.98,60.41,59.61,34.86,100.96,355.86,358.5
TOM (CE),100,126.09,135.0,24.29,108.0,135.0,4.67,5.0
Paxos (CE),100,373.68,378.0,29.66,351.0,405.0,13.84,14.0
2PC (CE),100,640.44,621.0,62.48,594.0,675.0,23.72,23.0
